variant,run,policy,selected,projectLiveBeforeBytes,projectLiveAfterBytes,vmHeapUsage,glyphCount,glyphBytes,loweredGlyphCount,loweredGlyphBytes
after,0,spec,True,315648,315648,46998384,4032,129024,0,0
after,1,spec,True,315648,315648,46998384,4032,129024,0,0
after,0,split,False,317072,317072,46860384,3032,97024,2000,96000
after,1,split,False,317072,317072,46860288,3032,97024,2000,96000
base,0,spec,True,4474592,4474592,51100576,67000,4288000,0,0
base,1,spec,True,4474592,4474592,51100576,67000,4288000,0,0
base,0,split,False,4476016,4476016,50963904,68000,4352000,0,0
base,1,split,False,4476016,4476016,50963904,68000,4352000,0,0
